Time,Throughput,Avg Delay,PDR
1,0,0,0
2,0,0,0
3,260.579,0.0112357,98.6784
4,195.611,0.0895716,75.1041
5,180.509,0.128136,68.5668
6,139.888,0.312209,53.7002
7,116.885,0.30403,44.617
8,119.01,0.341306,44.8307
9,99.1787,0.882116,37.7425
10,99.0793,0.889553,36.748
11,96.6922,0.893716,35.5952
12,92.5758,0.907865,34.4177
13,90.9321,0.910392,32.8895
14,90.0615,0.913246,31.7546
15,85.671,0.919848,31.1197
16,82.9583,0.931491,30.501
17,78.9554,0.931491,29.8359
18,77.2375,0.933035,28.911
19,76.1114,0.931167,28.7125
20,76.8816,0.944653,28.8786
21,77.0666,0.941308,28.4298
22,75.9297,0.94369,27.7879
23,74.3175,0.948773,27.3946
24,74.4084,1.0461,28.1484
25,66.8046,1.26,25.3492
26,68.431,0.997365,26.0007
27,70.5077,0.99282,26.908
28,72.697,0.959918,27.7652
29,74.4407,0.962369,28.6257
30,76.6254,1.0012,29.5955
31,77.8857,0.999362,29.9164
32,77.5803,0.987922,29.6577
33,77.7255,0.944027,29.6582
34,77.7276,0.936505,29.9418
35,78.8875,0.917139,30.2011
36,80.4003,0.913689,30.5051
37,81.9371,0.911659,30.902
38,83.4053,0.894395,31.2138
39,84.6679,0.880704,31.43
40,85.236,0.868808,31.654
41,85.7757,0.854421,31.6416
42,86.7638,0.847402,31.7224
43,87.5443,0.839031,32.0701
44,89.2392,0.8338,32.5778
45,90.3678,0.830371,32.7587
46,84.4098,0.825658,32.968
47,85.4665,0.823858,33.1763
48,86.2244,0.824186,33.4851
49,86.1619,0.82097,33.8959
50,87.3623,0.816305,34.4565
51,88.5683,0.779244,35.0359
52,89.2875,0.751998,35.4137
53,89.8784,0.736035,35.7192
54,89.9746,0.73402,35.7326
55,89.9746,0.73402,35.6916
56,89.9746,0.73402,35.6527
57,90.1258,0.7275,35.8099
58,90.7042,0.72128,36.0992
59,91.2046,0.715535,36.3458
60,91.6872,0.711135,36.5811
61,91.6872,0.711135,36.5811
62,91.6872,0.711135,36.5811
63,91.6872,0.711135,36.5811
64,91.6872,0.711135,36.5811
65,91.6872,0.711135,36.5811
66,91.6872,0.711135,36.5811
67,91.6872,0.711135,36.5811
68,91.6872,0.711135,36.5811
69,91.6872,0.711135,36.5811
70,91.6872,0.711135,36.5811
71,91.6872,0.711135,36.5811
72,91.6872,0.711135,36.5811
73,91.6872,0.711135,36.5811
74,91.6872,0.711135,36.5811
75,91.6872,0.711135,36.5811
76,91.6872,0.711135,36.5811
77,91.6872,0.711135,36.5811
78,91.6872,0.711135,36.5811
79,91.6872,0.711135,36.5811
80,91.6872,0.711135,36.5811
81,91.6872,0.711135,36.5811
82,91.6872,0.711135,36.5811
83,91.6872,0.711135,36.5811
84,91.6872,0.711135,36.5811
85,91.6872,0.711135,36.5811
86,91.6872,0.711135,36.5811
87,91.6872,0.711135,36.5811
88,91.6872,0.711135,36.5811
89,91.6872,0.711135,36.5811
90,91.6872,0.711135,36.5811
91,91.6872,0.711135,36.5811
92,91.6872,0.711135,36.5811
93,91.6872,0.711135,36.5811
94,91.6872,0.711135,36.5811
95,91.6872,0.711135,36.5811
96,91.6872,0.711135,36.5811
97,91.6872,0.711135,36.5811
98,91.6872,0.711135,36.5811
99,91.6872,0.711135,36.5811
