Time,Throughput,Avg Delay,PDR
1,219.321,0.000751122,100
2,219.321,0.000751122,100
3,219.321,0.000751122,100
4,219.321,0.000751122,100
5,219.321,0.000751122,100
6,240.367,0.00116048,99.1935
7,254.022,0.00147986,99.7967
8,249.688,0.00137111,99.9321
9,248.988,0.00136089,100
10,254.087,0.00145342,100
11,252.355,0.00143468,99.9361
12,260.389,0.0016016,99.6569
13,260.785,0.00156222,99.9869
14,265.01,0.00160574,99.9906
15,245.99,0.0015893,96.2537
16,244.794,0.00323086,95.3682
17,247.87,0.00255348,96.2433
18,240.076,0.00543826,93.8286
19,234.044,0.027052,91.5747
20,237.074,0.0066479,92.7962
21,238.665,0.00669785,93.4154
22,239.577,0.00679602,93.7199
23,240.136,0.00652314,93.9221
24,240.564,0.0063321,94.0986
25,240.881,0.0061917,94.2146
26,241.133,0.00609016,94.3254
27,241.344,0.00600802,94.417
28,241.517,0.00594453,94.3213
29,241.651,0.00590166,93.989
30,243.012,0.00564772,94.1296
31,242.918,0.00562158,94.1729
32,242.936,0.00559981,94.2022
33,242.979,0.00557297,94.2262
34,242.981,0.0055632,94.2324
35,242.973,0.00555948,94.2324
36,242.967,0.00555726,94.2324
37,242.962,0.00555556,94.2324
38,242.959,0.00555426,94.2324
39,242.956,0.00555299,94.2324
40,242.954,0.00555223,94.2324
41,242.952,0.00555147,94.2324
42,242.95,0.00555082,94.2324
43,242.95,0.00555032,94.2324
44,242.948,0.00554985,94.2324
45,242.947,0.00554939,94.2262
46,242.947,0.00554907,94.2324
47,242.947,0.00554907,94.2324
48,242.947,0.00554907,94.2324
49,242.947,0.00554907,94.2324
50,242.947,0.00554907,94.2324
51,242.947,0.00554907,94.2324
52,242.947,0.00554907,94.2324
53,242.947,0.00554907,94.2324
54,242.947,0.00554907,94.2324
55,242.947,0.00554907,94.2324
56,242.947,0.00554907,94.2324
57,242.947,0.00554907,94.2324
58,242.947,0.00554907,94.2324
59,242.947,0.00554907,94.2324
60,242.947,0.00554907,94.2324
61,242.947,0.00554907,94.2324
62,242.947,0.00554907,94.2324
63,242.947,0.00554907,94.2324
64,242.947,0.00554907,94.2324
65,242.947,0.00554907,94.2324
66,242.947,0.00554907,94.2324
67,242.947,0.00554907,94.2324
68,242.947,0.00554907,94.2324
69,242.947,0.00554907,94.2324
70,242.947,0.00554907,94.2324
71,242.947,0.00554907,94.2324
72,242.947,0.00554907,94.2324
73,242.947,0.00554907,94.2324
74,242.947,0.00554907,94.2324
75,242.947,0.00554907,94.2324
76,242.947,0.00554907,94.2324
77,242.947,0.00554907,94.2324
78,242.947,0.00554907,94.2324
79,242.947,0.00554907,94.2324
80,242.947,0.00554907,94.2324
81,242.947,0.00554907,94.2324
82,242.947,0.00554907,94.2324
83,242.947,0.00554907,94.2324
84,242.947,0.00554907,94.2324
85,242.947,0.00554907,94.2324
86,242.947,0.00554907,94.2324
87,242.947,0.00554907,94.2324
88,242.947,0.00554907,94.2324
89,242.947,0.00554907,94.2324
90,242.947,0.00554907,94.2324
91,242.947,0.00554907,94.2324
92,242.947,0.00554907,94.2324
93,242.947,0.00554907,94.2324
94,242.947,0.00554907,94.2324
95,242.947,0.00554907,94.2324
96,242.947,0.00554907,94.2324
97,242.947,0.00554907,94.2324
98,242.947,0.00554907,94.2324
99,242.947,0.00554907,94.2324
