Time,Throughput,Avg Delay,PDR
1,0,0,0
2,28.6607,0.0503475,98.6842
3,22.0759,0.316439,96.5372
4,18.8805,0.218578,95.8494
5,10.7194,0.212328,97.1764
6,9.26584,0.345961,96.5992
7,7.19564,0.371911,95.3898
8,6.4196,0.44747,95.275
9,7.61284,0.485691,95.1783
10,6.9502,0.509917,94.8274
11,6.6816,0.518535,94.7601
12,7.42691,0.483715,94.9275
13,7.12415,0.426076,93.1466
14,7.59889,0.425967,93.0658
15,7.16592,0.437732,92.92
16,7.00509,0.436303,92.8966
17,7.46476,0.429719,92.762
18,7.57232,0.433981,91.8126
19,7.53843,0.434192,91.861
20,7.55672,0.420971,90.9014
21,7.20502,0.422602,90.2828
22,7.05362,0.422782,89.8563
23,6.97495,0.428067,89.877
24,6.31477,0.434916,89.8039
25,6.31901,0.434231,89.8374
26,6.34212,0.426644,89.568
27,6.1427,0.445268,89.8037
28,5.99629,0.451674,88.2374
29,6.78813,0.439122,87.6484
30,6.68065,0.444347,87.8857
31,6.7376,0.440142,87.4471
32,6.42396,0.443031,87.6711
33,5.34421,0.454499,87.3974
34,5.1111,0.469053,87.4475
35,4.99223,0.486112,86.796
36,5.23018,0.471833,86.8701
37,4.85543,0.479815,86.7772
38,4.88562,0.465516,86.2263
39,4.86941,0.475353,85.8369
40,4.79852,0.469085,86.0678
41,4.82891,0.471422,86.1134
42,4.86078,0.470755,86.1259
43,4.82412,0.467045,86.0538
44,4.76929,0.445374,84.6862
45,4.87176,0.441778,84.9148
46,4.881,0.44008,84.5022
47,5.55147,0.442579,84.5912
48,5.34967,0.440891,84.5184
49,6.03402,0.450178,84.0197
50,6.56966,0.448277,84.4281
51,5.89605,0.442038,84.198
52,6.04114,0.439951,84.2866
53,6.4496,0.437643,84.2129
54,5.81893,0.437657,84.2912
55,6.86737,0.434249,84.4273
56,6.29817,0.434992,84.2148
57,5.64768,0.433014,84.2191
58,5.54917,0.429454,84.2625
59,5.56034,0.428183,84.4867
60,5.7238,0.435475,84.5413
61,5.72842,0.441752,84.8742
62,5.70234,0.434919,85.1925
63,5.70227,0.434144,85.2033
64,5.70223,0.43414,85.2041
65,6.35785,0.4311,85.252
66,6.34177,0.430961,85.2563
67,6.34169,0.430831,85.2617
68,6.34165,0.430782,85.2702
69,6.34151,0.430663,85.2702
70,6.34151,0.430663,85.2702
71,6.26276,0.430223,85.2705
72,6.26278,0.430209,85.2708
73,6.26277,0.430178,85.2786
74,6.26279,0.430164,85.2789
75,6.26274,0.430113,85.2789
76,6.26274,0.430113,85.2789
77,6.26271,0.430067,85.2852
78,6.26271,0.430067,85.2852
79,6.26271,0.430067,85.2852
80,6.26271,0.430067,85.2852
81,6.26226,0.429955,85.2852
82,6.26227,0.42995,85.2897
83,6.26214,0.429691,85.2897
84,6.26214,0.429691,85.2897
85,6.2621,0.429645,85.2897
86,6.26071,0.429643,85.2897
87,6.26071,0.429643,85.2897
88,6.26071,0.429643,85.2897
89,6.26071,0.429643,85.2897
90,6.26069,0.429634,85.2928
91,6.26069,0.429631,85.2962
92,6.26065,0.429615,85.2989
93,6.26065,0.429615,85.2989
94,6.26065,0.429615,85.2989
95,6.26066,0.429612,85.3015
96,6.26066,0.429612,85.3015
97,6.26066,0.429612,85.3015
98,6.26066,0.429612,85.3015
99,6.26066,0.429612,85.3015
