Time,Throughput,Avg Delay,PDR
1,0,0,0
2,28.6607,0.0503475,98.6842
3,22.0759,0.316439,96.5372
4,18.8805,0.218578,95.8494
5,10.7194,0.212328,97.1764
6,9.26584,0.345961,96.5992
7,7.19564,0.371911,95.3898
8,6.4196,0.44747,95.275
9,7.61284,0.485691,95.1783
10,6.9502,0.509917,94.8274
11,6.6816,0.518535,94.7601
12,6.42361,0.477235,94.6266
13,6.31116,0.459444,94.1164
14,6.26762,0.445984,94.4891
15,6.12502,0.456457,94.4709
16,6.39338,0.454767,93.8402
17,6.4247,0.437458,93.1256
18,6.35231,0.434921,91.7004
19,6.62735,0.42688,91.7298
20,6.43138,0.43683,91.7713
21,6.46708,0.436939,91.0872
22,5.84465,0.486122,91.322
23,5.39379,0.470535,90.9336
24,6.05705,0.462317,89.7557
25,5.20033,0.447027,88.8422
26,4.7531,0.451084,88.4467
27,4.6914,0.455933,88.2745
28,4.6934,0.460854,87.2644
29,5.24377,0.452793,86.2429
30,4.16242,0.447323,85.4881
31,4.10498,0.443876,85.6016
32,4.01181,0.443903,84.964
33,3.9843,0.433109,84.6423
34,3.94363,0.431181,84.4788
35,3.92064,0.430592,84.5881
36,3.8195,0.413265,83.6081
37,3.76338,0.407949,83.8676
38,3.72994,0.401729,83.7203
39,3.79422,0.411003,83.5761
40,3.67127,0.406605,83.7026
41,3.67214,0.403166,83.58
42,3.75924,0.391837,83.4471
43,3.70407,0.395073,83.7545
44,3.63533,0.392473,83.8318
45,3.61639,0.400162,83.9176
46,3.57,0.396439,83.9351
47,3.54139,0.39707,83.6904
48,3.40198,0.394252,83.4769
49,3.39046,0.397743,83.7246
50,3.42335,0.394007,83.5894
51,3.34291,0.388373,83.3633
52,3.34957,0.387912,83.4985
53,3.34143,0.389797,83.7141
54,3.29354,0.392661,83.8078
55,3.32871,0.384717,83.6083
56,4.27511,0.370594,83.3854
57,3.802,0.364634,83.56
58,3.88463,0.380155,83.2925
59,3.95111,0.378488,83.5139
60,3.94453,0.375474,83.5031
61,3.95261,0.371112,83.6134
62,4.16739,0.366948,83.7422
63,4.18346,0.353118,83.9133
64,4.12807,0.348745,84.004
65,4.12167,0.349294,84.0686
66,4.17924,0.340942,83.96
67,4.22823,0.334887,84.2595
68,4.22124,0.339375,84.2871
69,4.22124,0.339197,84.2901
70,4.22116,0.338784,84.3053
71,4.22114,0.338657,84.2899
72,4.22108,0.338092,84.3229
73,4.22102,0.338053,84.3259
74,4.22102,0.338053,84.3259
75,4.22101,0.338023,84.3259
76,4.22038,0.338007,84.3296
77,4.22038,0.338007,84.3296
78,4.22038,0.338007,84.3296
79,4.2203,0.337926,84.3296
80,4.22027,0.33792,84.3192
81,4.22019,0.337847,84.336
82,4.22014,0.337814,84.3387
83,4.22014,0.337814,84.3387
84,4.22014,0.337814,84.3387
85,4.22014,0.337814,84.3387
86,4.22013,0.337811,84.3395
87,4.22013,0.337811,84.3395
88,4.22013,0.337811,84.3395
89,4.22003,0.337808,84.3408
90,4.21993,0.337681,84.343
91,4.21988,0.33768,84.343
92,4.21947,0.337038,84.3632
93,4.21938,0.337037,84.3633
94,4.21921,0.336947,84.3661
95,4.21921,0.336947,84.3661
96,4.21914,0.336928,84.369
97,4.21914,0.336901,84.3712
98,4.21914,0.336901,84.3712
99,4.21914,0.336901,84.3712
